id,participantServerName,participantServerNumber,participantReceiverName,participantReceiverNumber,serverName,serverNumber,receiverName,receiverNumber,playerAtXName,playerAtXNumber,drillType,serveClass,stats,scoreRaw,scoreNormal,scorer,winner,bigPoint,timeCodeStartTimeSc,timeCodeStartTime,numArcs,zeroTime,scoreboard1,scoreboard2,maxNumSets,endNumber,feedId,matchCode,setId,point,gameId,serveId,timeStamp
109878,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,DJOKOVIC,ATPD643,0,2,1,0 0,00 : 00,1,3,0,0.663242769241333,00:00:00.1600000,6,495068176.679451,{DJOKOVIC} - 1 6 0 0 0 0 0 00 3 6,{F.LOPEZ} * 0 1 0 0 0 0 0 15 3 1,5,1,285941,MS501,2,1,1,1,225501
109875,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,DJOKOVIC,ATPD643,0,3,1,1 0,15 : 00,0,3,0,0.90994017124176,00:00:00.2200000,4,495068193.895857,{DJOKOVIC} - 1 6 0 0 0 0 0 00 3 6,{F.LOPEZ} * 0 1 0 0 0 0 0 15 3 1,5,1,285938,MS501,2,2,1,1,225518
109877,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,DJOKOVIC,ATPD643,0,1,1,1 1,15 : 15,-1,3,0,1.14452496767044,00:00:01.0300000,9,495068202.896587,{DJOKOVIC} - 1 6 0 0 0 0 0 15 3 6,{F.LOPEZ} * 0 1 0 0 0 0 0 15 3 1,5,1,285940,MS501,2,2,1,2,225527
109879,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,DJOKOVIC,ATPD643,0,3,1,1 1,15 : 15,0,3,0,0.719736552238464,00:00:00.1700000,4,495068221.78009,{DJOKOVIC} - 1 6 0 0 0 0 0 15 3 6,{F.LOPEZ} * 0 1 0 0 0 0 0 15 3 1,5,1,285942,MS501,2,3,1,1,225546
109880,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,DJOKOVIC,ATPD643,0,3,1,1 1,15 : 15,-1,3,0,1.31483180522919,00:00:01.0700000,6,495068234.296908,{DJOKOVIC} - 1 6 0 0 0 0 0 30 3 6,{F.LOPEZ} * 0 1 0 0 0 0 0 15 3 1,5,1,285943,MS501,2,3,1,2,225558
109881,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,DJOKOVIC,ATPD643,0,2,1,2 2,30 : 30,1,3,0,0.995475912094116,00:00:00.2400000,6,495068258.564257,{DJOKOVIC} - 1 6 0 0 0 0 0 30 3 6,{F.LOPEZ} * 0 1 0 0 0 0 0 30 3 1,5,1,285944,MS501,2,4,1,1,225622
109884,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,DJOKOVIC,ATPD643,0,1,1,2 2,30 : 30,-1,0,0,1.65992792844772,00:00:01.1600000,7,495068277.131286,{DJOKOVIC} - 1 6 0 0 0 0 0 40 3 6,{F.LOPEZ} * 0 1 0 0 0 0 0 30 3 1,5,1,285947,MS501,2,5,1,1,225641
109883,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,DJOKOVIC,ATPD643,0,2,1,3 3,40 : 40,1,3,0,1.28760550022125,00:00:01.0700000,6,495068302.032303,{DJOKOVIC} - 1 6 0 0 0 0 0 40 3 6,{F.LOPEZ} * 0 1 0 0 0 0 0 40 3 1,5,1,285945,MS501,2,6,1,1,225706
109885,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,DJOKOVIC,ATPD643,0,2,1,4 3,AD : 40,1,3,0,0.929378437995911,00:00:00.2300000,6,495068319.748987,{DJOKOVIC} - 1 6 0 0 0 0 0 40 3 6,{F.LOPEZ} * 0 1 0 0 0 0 0 AD 3 1,5,1,285948,MS501,2,7,1,1,225724
109882,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,DJOKOVIC,ATPD643,0,3,1,4 3,AD : 40,0,3,0,1.34397171735764,00:00:01.0800000,3,495068339.149676,{DJOKOVIC} - 1 6 0 0 0 0 0 40 3 6,{F.LOPEZ} * 0 1 0 0 0 0 0 AD 3 1,5,1,285946,MS501,2,8,1,1,225743
109892,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,DJOKOVIC,ATPD643,0,3,1,4 3,AD : 40,-1,3,0,1.2352342247963,00:00:01.0500000,1,495068347.350211,{DJOKOVIC} - 1 6 0 0 0 0 0 40 3 6,{F.LOPEZ} * 0 1 0 0 0 0 0 40 3 1,5,1,285955,MS501,2,8,1,2,225751
109886,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,DJOKOVIC,ATPD643,0,3,1,4 4,40 : 40,0,3,0,1.1474120259285,00:00:01.0300000,3,495068370.599943,{DJOKOVIC} - 1 6 0 0 0 0 0 40 3 6,{F.LOPEZ} * 0 1 0 0 0 0 0 40 3 1,5,1,285949,MS501,2,9,1,1,225814
109894,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,DJOKOVIC,ATPD643,0,1,1,5 4,AD : 40,1,0,0,1.15882318019867,00:00:01.0300000,31,495068379.217464,{DJOKOVIC} - 1 6 0 0 0 0 0 40 3 6,{F.LOPEZ} * 0 1 0 0 0 0 0 AD 3 1,5,1,285957,MS501,2,9,1,2,225823
109887,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,DJOKOVIC,ATPD643,0,1,1,5 4,AD : 40,-1,5,0,1.1004870057106,00:00:01.0200000,25,495068418.58404,{DJOKOVIC} - 1 6 0 0 0 0 0 40 3 6,{F.LOPEZ} * 0 1 0 0 0 0 0 40 3 1,5,1,285950,MS501,2,10,1,1,225902
109888,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,DJOKOVIC,ATPD643,0,0,1,5 5,40 : 40,1,3,0,1.41306505203247,00:00:01.1000000,3,495068457.384716,{DJOKOVIC} - 1 6 0 0 0 0 0 40 3 6,{F.LOPEZ} * 0 1 0 0 0 0 0 AD 3 1,5,1,285951,MS501,2,11,1,1,225941
109889,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,DJOKOVIC,ATPD643,0,3,1,6 5,AD : 40,0,3,0,1.31729041337967,00:00:01.0700000,3,495068481.635729,{DJOKOVIC} - 1 6 0 0 0 0 0 40 3 6,{F.LOPEZ} * 0 1 0 0 0 0 0 AD 3 1,5,1,285952,MS501,2,12,1,1,230005
109891,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,DJOKOVIC,ATPD643,0,1,1,6 5,AD : 40,1,1,0,1.32252850532532,00:00:01.0800000,7,495068490.585825,{DJOKOVIC} * 1 6 0 0 0 0 0 00 3 6,{F.LOPEZ} - 0 1 1 0 0 0 0 00 3 2,5,1,285953,MS501,2,12,1,2,230014
109890,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,F.LOPEZ,ATPL397,0,2,1,0 0,00 : 00,1,3,0,0.710047423839569,00:00:00.1700000,6,495068550.986481,{DJOKOVIC} * 1 6 0 0 0 0 0 15 3 6,{F.LOPEZ} - 0 1 1 0 0 0 0 00 3 2,5,1,285954,MS501,2,1,2,1,230115
109893,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,F.LOPEZ,ATPL397,0,0,1,1 0,15 : 00,1,3,0,0.748652875423431,00:00:00.1800000,3,495068568.987031,{DJOKOVIC} * 1 6 0 0 0 0 0 30 3 6,{F.LOPEZ} - 0 1 1 0 0 0 0 00 3 2,5,1,285956,MS501,2,2,2,1,230133
109895,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,F.LOPEZ,ATPL397,0,1,1,2 0,30 : 00,-1,0,0,0.769086015224457,00:00:00.1900000,10,495068587.653883,{DJOKOVIC} * 1 6 0 0 0 0 0 30 3 6,{F.LOPEZ} - 0 1 1 0 0 0 0 15 3 2,5,1,285958,MS501,2,3,2,1,230151
109896,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,F.LOPEZ,ATPL397,0,1,1,2 1,30 : 15,-1,5,0,1.00498262643814,00:00:01.0000000,15,495068611.087587,{DJOKOVIC} * 1 6 0 0 0 0 0 30 3 6,{F.LOPEZ} - 0 1 1 0 0 0 0 30 3 2,5,1,285959,MS501,2,4,2,1,230215
109898,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,F.LOPEZ,ATPL397,0,1,1,2 2,30 : 30,-1,5,0,1.07004277706146,00:00:01.0100000,27,495068643.888025,{DJOKOVIC} * 1 6 0 0 0 0 0 30 3 6,{F.LOPEZ} - 0 1 1 0 0 0 0 40 3 2,5,1,285961,MS501,2,5,2,1,230248
109900,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,F.LOPEZ,ATPL397,0,3,1,2 3,30 : 40,0,3,0,1.00103169679642,00:00:01.0000000,3,495068687.855629,{DJOKOVIC} * 1 6 0 0 0 0 0 30 3 6,{F.LOPEZ} - 0 1 1 0 0 0 0 40 3 2,5,1,285963,MS501,2,6,2,1,230332
109897,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,F.LOPEZ,ATPL397,0,1,1,2 3,30 : 40,-1,5,0,1.23046528100967,00:00:01.0500000,9,495068699.872127,{DJOKOVIC} - 1 6 0 0 0 0 0 00 3 6,{F.LOPEZ} * 0 1 2 0 0 0 0 00 3 3,5,1,285960,MS501,2,6,2,2,230344
109902,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,0,1,1,0 0,00 : 00,-1,3,0,1.58566789627075,00:00:01.1400000,9,495068733.139366,{DJOKOVIC} - 1 6 0 0 0 0 0 15 3 6,{F.LOPEZ} * 0 1 2 0 0 0 0 00 3 3,5,1,285965,MS501,2,1,3,1,230417
109899,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,0,3,1,0 1,00 : 15,0,3,0,1.43581174612045,00:00:01.1000000,1,495068753.50635,{DJOKOVIC} - 1 6 0 0 0 0 0 15 3 6,{F.LOPEZ} * 0 1 2 0 0 0 0 00 3 3,5,1,285962,MS501,2,2,3,1,230437
109901,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,0,1,1,0 1,00 : 15,1,5,0,1.25848412513733,00:00:01.0600000,10,495068761.423355,{DJOKOVIC} - 1 6 0 0 0 0 0 15 3 6,{F.LOPEZ} * 0 1 2 0 0 0 0 15 3 3,5,1,285964,MS501,2,2,3,2,230445
109903,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,0,3,1,1 1,15 : 15,0,3,0,1.45345762968063,00:00:01.1100000,3,495068785.723674,{DJOKOVIC} - 1 6 0 0 0 0 0 15 3 6,{F.LOPEZ} * 0 1 2 0 0 0 0 15 3 3,5,1,285967,MS501,2,3,3,1,230510
109904,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,0,1,1,1 1,15 : 15,-1,4,0,0.336017656326294,00:00:00.0800000,12,495068796.007108,{DJOKOVIC} - 1 6 0 0 0 0 0 30 3 6,{F.LOPEZ} * 0 1 2 0 0 0 0 15 3 3,5,1,285966,MS501,2,3,3,2,230520
109906,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,0,1,1,1 2,15 : 30,1,1,0,1.42501804828644,00:00:01.1000000,9,495068823.507907,{DJOKOVIC} - 1 6 0 0 0 0 0 30 3 6,{F.LOPEZ} * 0 1 2 0 0 0 0 30 3 3,5,1,285969,MS501,2,4,3,1,230547
109905,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,0,2,1,3 2,40 : 30,1,3,0,1.44577513933182,00:00:01.1100000,6,495068848.358354,{DJOKOVIC} - 1 6 0 0 0 0 0 30 3 6,{F.LOPEZ} * 0 1 2 0 0 0 0 40 3 3,5,1,285968,MS501,2,5,3,1,230612
109908,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,0,0,1,3 2,40 : 30,1,3,0,1.11831238269806,00:00:01.0200000,3,495068868.909007,{DJOKOVIC} * 1 6 0 0 0 0 0 00 3 6,{F.LOPEZ} - 0 1 3 0 0 0 0 00 3 4,5,1,285971,MS501,2,6,3,1,230633
109907,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,0,2,1,0 0,00 : 00,1,3,0,0.924434494972229,00:00:00.2300000,6,495068986.144704,{DJOKOVIC} * 1 6 0 0 0 0 0 15 3 6,{F.LOPEZ} - 0 1 3 0 0 0 0 00 3 4,5,1,285970,MS501,2,1,4,1,230830
109909,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,0,3,1,1 0,15 : 00,0,3,0,1.08484861850739,00:00:01.0200000,6,495069004.127837,{DJOKOVIC} * 1 6 0 0 0 0 0 15 3 6,{F.LOPEZ} - 0 1 3 0 0 0 0 00 3 4,5,1,285972,MS501,2,2,4,1,230848
109911,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,0,1,1,1 0,15 : 00,1,1,0,1.13362327814102,00:00:01.0300000,25,495069014.845673,{DJOKOVIC} * 1 6 0 0 0 0 0 30 3 6,{F.LOPEZ} - 0 1 3 0 0 0 0 00 3 4,5,1,285973,MS501,2,2,4,2,230859
109910,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,0,2,1,2 0,30 : 00,1,3,0,0.613525760173798,00:00:00.1500000,6,495069047.379441,{DJOKOVIC} * 1 6 0 0 0 0 0 40 3 6,{F.LOPEZ} - 0 1 3 0 0 0 0 00 3 4,5,1,285974,MS501,2,3,4,1,230931
109912,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,0,3,1,3 0,40 : 00,0,3,0,0.954634642601013,00:00:00.2300000,4,495069065.579614,{DJOKOVIC} * 1 6 0 0 0 0 0 40 3 6,{F.LOPEZ} - 0 1 3 0 0 0 0 00 3 4,5,1,285975,MS501,2,4,4,1,230949
109913,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,0,2,1,3 0,40 : 00,1,3,0,0.864723753929138,00:00:00.2100000,6,495069074.19653,{DJOKOVIC} - 1 6 1 0 0 0 0 00 3 7,{F.LOPEZ} * 0 1 3 0 0 0 0 00 3 4,5,1,285976,MS501,2,4,4,2,230958
109920,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,DJOKOVIC,ATPD643,0,3,1,0 0,00 : 00,0,3,0,1.38256738185883,00:00:01.0900000,1,495069102.613879,{DJOKOVIC} - 1 6 1 0 0 0 0 00 3 7,{F.LOPEZ} * 0 1 3 0 0 0 0 00 3 4,5,1,285983,MS501,2,1,5,1,231026
109922,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,DJOKOVIC,ATPD643,0,1,1,0 0,00 : 00,1,3,0,0.803921496868134,00:00:00.2000000,12,495069112.363758,{DJOKOVIC} - 1 6 1 0 0 0 0 00 3 7,{F.LOPEZ} * 0 1 3 0 0 0 0 15 3 4,5,1,285985,MS501,2,1,5,2,231036
109914,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,DJOKOVIC,ATPD643,0,0,1,1 0,15 : 00,1,3,0,1.41499801874161,00:00:01.1000000,3,495069140.047462,{DJOKOVIC} - 1 6 1 0 0 0 0 00 3 7,{F.LOPEZ} * 0 1 3 0 0 0 0 30 3 4,5,1,285977,MS501,2,2,5,1,231104
109924,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,DJOKOVIC,ATPD643,0,3,1,2 0,30 : 00,0,3,0,1.42314074039459,00:00:01.1000000,3,495069156.598108,{DJOKOVIC} - 1 6 1 0 0 0 0 00 3 7,{F.LOPEZ} * 0 1 3 0 0 0 0 30 3 4,5,1,285987,MS501,2,3,5,1,231120
109915,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,DJOKOVIC,ATPD643,0,1,1,2 0,30 : 00,-1,5,0,0.965627026557922,00:00:00.2400000,6,495069165.648273,{DJOKOVIC} - 1 6 1 0 0 0 0 15 3 7,{F.LOPEZ} * 0 1 3 0 0 0 0 30 3 4,5,1,285978,MS501,2,3,5,2,231129
109916,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,DJOKOVIC,ATPD643,0,3,1,2 1,30 : 15,0,3,0,1.22243551015854,00:00:01.0500000,5,495069186.115291,{DJOKOVIC} - 1 6 1 0 0 0 0 15 3 7,{F.LOPEZ} * 0 1 3 0 0 0 0 30 3 4,5,1,285979,MS501,2,4,5,1,231150
109917,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,DJOKOVIC,ATPD643,0,1,1,2 1,30 : 15,1,5,0,1.21226967573166,00:00:01.0500000,40,495069211.899362,{DJOKOVIC} - 1 6 1 0 0 0 0 15 3 7,{F.LOPEZ} * 0 1 3 0 0 0 0 40 3 4,5,1,285980,MS501,2,4,5,2,231216
109918,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,DJOKOVIC,ATPD643,0,3,1,3 1,40 : 15,0,3,0,1.28448216915131,00:00:01.0700000,3,495069253.100386,{DJOKOVIC} - 1 6 1 0 0 0 0 15 3 7,{F.LOPEZ} * 0 1 3 0 0 0 0 40 3 4,5,1,285981,MS501,2,5,5,1,231257
109919,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,DJOKOVIC,ATPD643,0,2,1,3 1,40 : 15,1,3,0,1.07494750022888,00:00:01.0100000,6,495069262.750146,{DJOKOVIC} * 1 6 1 0 0 0 0 00 3 7,{F.LOPEZ} - 0 1 4 0 0 0 0 00 3 5,5,1,285982,MS501,2,5,5,2,231307
109921,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,F.LOPEZ,ATPL397,0,3,1,0 0,00 : 00,0,3,0,1.01741827726364,00:00:01.0000000,3,495069374.069518,{DJOKOVIC} * 1 6 1 0 0 0 0 00 3 7,{F.LOPEZ} - 0 1 4 0 0 0 0 00 3 5,5,1,285984,MS501,2,1,6,1,231458
109923,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,F.LOPEZ,ATPL397,0,1,1,0 0,00 : 00,1,0,0,0.916494917869568,00:00:00.2200000,16,495069384.603215,{DJOKOVIC} * 1 6 1 0 0 0 0 15 3 7,{F.LOPEZ} - 0 1 4 0 0 0 0 00 3 5,5,1,285986,MS501,2,1,6,2,231509
109926,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,F.LOPEZ,ATPL397,0,3,1,1 0,15 : 00,0,3,0,1.06502106189728,00:00:01.0100000,4,495069408.203171,{DJOKOVIC} * 1 6 1 0 0 0 0 15 3 7,{F.LOPEZ} - 0 1 4 0 0 0 0 00 3 5,5,1,285988,MS501,2,2,6,1,231532
109925,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,F.LOPEZ,ATPL397,0,2,1,1 0,15 : 00,1,3,0,1.00604974031448,00:00:01.0000000,4,495069417.3699,{DJOKOVIC} * 1 6 1 0 0 0 0 30 3 7,{F.LOPEZ} - 0 1 4 0 0 0 0 00 3 5,5,1,285989,MS501,2,2,6,2,231541
109927,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,F.LOPEZ,ATPL397,0,1,1,2 0,30 : 00,-1,1,0,1.07243311405182,00:00:01.0100000,16,495069438.437621,{DJOKOVIC} * 1 6 1 0 0 0 0 30 3 7,{F.LOPEZ} - 0 1 4 0 0 0 0 15 3 5,5,1,285990,MS501,2,3,6,1,231602
109928,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,F.LOPEZ,ATPL397,0,3,1,2 1,30 : 15,0,3,0,1.11904027462006,00:00:01.0200000,3,495069467.47098,{DJOKOVIC} * 1 6 1 0 0 0 0 30 3 7,{F.LOPEZ} - 0 1 4 0 0 0 0 15 3 5,5,1,285992,MS501,2,4,6,1,231631
109929,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,F.LOPEZ,ATPL397,0,1,1,2 1,30 : 15,1,5,0,0.849109649658203,00:00:00.2100000,25,495069477.654422,{DJOKOVIC} * 1 6 1 0 0 0 0 40 3 7,{F.LOPEZ} - 0 1 4 0 0 0 0 15 3 5,5,1,285991,MS501,2,4,6,2,231641
109931,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,F.LOPEZ,ATPL397,0,1,1,3 1,40 : 15,1,1,0,1.02693203687668,00:00:01.0000000,9,495069505.422066,{DJOKOVIC} - 1 6 2 0 0 0 0 00 3 8,{F.LOPEZ} * 0 1 4 0 0 0 0 00 3 5,5,1,285994,MS501,2,5,6,1,231709
109930,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,0,0,1,0 0,00 : 00,1,3,0,1.65357664823532,00:00:01.1600000,3,495069537.722482,{DJOKOVIC} - 1 6 2 0 0 0 0 00 3 8,{F.LOPEZ} * 0 1 4 0 0 0 0 15 3 5,5,1,285993,MS501,2,1,7,1,231742
109933,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,0,2,1,1 0,15 : 00,1,3,0,1.46836088895798,00:00:01.1100000,4,495069554.15651,{DJOKOVIC} - 1 6 2 0 0 0 0 00 3 8,{F.LOPEZ} * 0 1 4 0 0 0 0 30 3 5,5,1,285996,MS501,2,2,7,1,231758
109932,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,0,3,1,2 0,30 : 00,0,3,0,1.22963013648987,00:00:01.0500000,3,495069571.7733,{DJOKOVIC} - 1 6 2 0 0 0 0 00 3 8,{F.LOPEZ} * 0 1 4 0 0 0 0 30 3 5,5,1,285995,MS501,2,3,7,1,231816
109935,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,0,1,1,2 0,30 : 00,1,5,0,1.02047692537308,00:00:01.0000000,12,495069579.323666,{DJOKOVIC} - 1 6 2 0 0 0 0 00 3 8,{F.LOPEZ} * 0 1 4 0 0 0 0 40 3 5,5,1,285998,MS501,2,3,7,2,231823
109934,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,0,0,1,3 0,40 : 00,1,3,0,1.18937157392502,00:00:01.0400000,3,495069600.907015,{DJOKOVIC} * 1 6 2 0 0 0 0 00 3 8,{F.LOPEZ} - 0 1 5 0 0 0 0 00 3 6,5,1,285997,MS501,2,4,7,1,231845
109937,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,0,3,1,0 0,00 : 00,0,3,0,0.916959631443024,00:00:00.2200000,3,495069714.925635,{DJOKOVIC} * 1 6 2 0 0 0 0 00 3 8,{F.LOPEZ} - 0 1 5 0 0 0 0 00 3 6,5,1,286000,MS501,2,1,8,1,232039
109936,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,0,1,1,0 0,00 : 00,-1,1,0,0.885622727870941,00:00:00.2200000,14,495069726.47662,{DJOKOVIC} * 1 6 2 0 0 0 0 00 3 8,{F.LOPEZ} - 0 1 5 0 0 0 0 15 3 6,5,1,285999,MS501,2,1,8,2,232050
109938,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,0,1,1,0 1,00 : 15,-1,5,0,1.05341778993607,00:00:01.0100000,11,495069751.793332,{DJOKOVIC} * 1 6 2 0 0 0 0 00 3 8,{F.LOPEZ} - 0 1 5 0 0 0 0 30 3 6,5,1,286001,MS501,2,2,8,1,232116
109939,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,0,3,1,0 2,00 : 30,0,3,0,1.04081428050995,00:00:01.0100000,3,495069774.894,{DJOKOVIC} * 1 6 2 0 0 0 0 00 3 8,{F.LOPEZ} - 0 1 5 0 0 0 0 30 3 6,5,1,286002,MS501,2,3,8,1,232139
